name,url,category
.QL,http://semmle.com/,Programming Language
ABAP,https://community.sap.com/topics/abap,Programming Language
ABC,https://homepages.cwi.nl/~steven/abc/,Programming Language
Accent (Rational Synergy),https://www.ibm.com/products/rational-synergy,Programming Language
Action!,https://sourceforge.net/projects/atari-action/,Programming Language
ActionScript,http://www.adobe.com/devnet/actionscript,Programming Language
AdvPL,http://tdn.totvs.com/pages/viewpage.action?pageId=27675886,Programming Language
Agda,https://wiki.portal.chalmers.se/agda,Programming Language
Agilent VEE,https://www.keysight.com/us/en/product/W4000D/vee-pro-9-33.html,Programming Language
Agora,http://soft.vub.ac.be/research/agora,Programming Language
Alef,http://doc.cat-v.org/plan_9/2nd_edition/papers/alef/ref,Programming Language
Algebraic Logic Functional programming language,http://www.informatik.uni-kiel.de/~mh/systems/ALF,Programming Language
ALGOL,http://www.masswerk.at/algol60/report.htm,Programming Language
ALGOL 58,http://www.softwarepreservation.org/projects/ALGOL/algol58impl.html,Programming Language
ALGOL 60,https://www.masswerk.at/algol60/report.htm,Programming Language
Alice ML,http://www.ps.uni-saarland.de/alice,Programming Language
Alma-0,http://www.cwi.nl/en/alma,Programming Language
AmbientTalk,https://soft.vub.ac.be/amop,Programming Language
Amiga E,https://aminet.net/package/dev/e/amigae33a,Programming Language
AngelScript,https://angelcode.com/angelscript/,Programming Language
AppleScript,https://developer.apple.com/library/archive/documentation/AppleScript/Conceptual/AppleScriptLangGuide,Programming Language
APT,http://dl.acm.org/citation.cfm?id=808374&dl=ACM&coll=DL&CFID=203593322&CFTOKEN=45146083,Programming Language
ArkTS,http://developer.huawei.com/consumer/cn/arkts,Programming Language
Assembly language,https://www.ibm.com/support/knowledgecenter/SSLTBW_2.1.0/com.ibm.zos.v2r1.asma400/asmr102112.htm,Programming Language
AutoLISP,http://www.faqs.org/faqs/CAD/autolisp-faq/,Programming Language
AWK,http://pubs.opengroup.org/onlinepubs/9699919799/utilities/awk.html,Programming Language
Axum,http://msdn.microsoft.com/en-us/devlabs/dd795202.aspx,Programming Language
Bash,http://www.gnu.org/software/bash/,Programming Language
